city,latitude,longitude,timestamp,hour,day,month,pm25,pm10,no2,co,so2,o3,nh3,benzene,toluene,temperature,humidity,wind_speed,wind_direction,pressure,visibility,aqi
Visakhapatnam,17.696707,83.216066,01-01-2024 00:00,0,1,1,-1.02,-8.48,-2.5,0.24,1.62,4.51,29.77,2.75,10.14,28.65,45.06,1.47,74,1022.88,7.52,-0.23
Visakhapatnam,17.69242,83.213903,01-01-2024 01:00,1,1,1,0.62,-8.31,2.72,-0.11,-1.02,-1.75,24.97,2.04,20.27,27.49,49.06,0.77,230,1006.7,7.44,-0.75
Visakhapatnam,17.691473,83.214096,01-01-2024 02:00,2,1,1,0.41,6.74,1.73,-0.44,-1.04,0.4,8.68,11.03,2.23,28.37,50.74,1.16,183,1015.69,5.44,-0.49
Visakhapatnam,17.678262,83.223206,01-01-2024 03:00,3,1,1,1.44,-6.6,-1.9,-0.05,1.98,-2.86,8.01,12.03,2.38,28.68,52.58,1.62,271,1021.78,7.11,-0.49
Visakhapatnam,17.690885,83.227189,01-01-2024 04:00,4,1,1,3.13,7.01,-1.76,-0.2,-0.09,1.57,27.82,17.68,13.63,27.78,52.67,0.96,188,998.87,8.34,0.37
Visakhapatnam,17.68485,83.218883,01-01-2024 05:00,5,1,1,0.61,6.06,0.12,0.12,-1.08,-2.67,17.32,14.09,19.34,28.3,53.01,2.23,182,1024.44,7.98,0.83
Visakhapatnam,17.680224,83.208727,01-01-2024 06:00,6,1,1,1.66,7.85,-0.53,-0.19,1.76,-1.08,30.55,3.07,7.64,28.59,51.55,1.01,286,1024.81,6.83,0.3
Visakhapatnam,17.677504,83.217441,01-01-2024 07:00,7,1,1,2.87,1.96,-2.82,0.39,1.38,-1.41,31.23,9.34,14.46,27.01,45.68,0.74,354,1004.02,4.86,1.4
Visakhapatnam,17.680314,83.226367,01-01-2024 08:00,8,1,1,-4.99,-9.85,-1.69,-0.42,-1.86,-0.89,17.23,15.76,19.22,29.64,46.19,0.71,352,998.75,7.34,-2.47
Visakhapatnam,17.68084,83.21442,01-01-2024 09:00,9,1,1,-3.39,9.38,0.64,0.46,-0.76,-4.61,22.96,18.47,4.08,27.59,48.31,2.02,174,1005.34,9.82,1.45
Visakhapatnam,17.680941,83.218118,01-01-2024 10:00,10,1,1,-2.38,9.6,-1.33,0.14,-1.38,4.59,6.12,18.14,14.88,29.53,53.31,1.76,30,1028.15,5,0.73
Visakhapatnam,17.68119,83.215817,01-01-2024 11:00,11,1,1,-3.91,4.43,0.41,0.19,-1.83,0.89,25.7,6.9,15.99,29.77,53.89,1,230,1007.33,6.84,0.33
Visakhapatnam,17.694758,83.215989,01-01-2024 12:00,12,1,1,2.67,7.15,-1.99,-0.15,-1.8,-0.49,5.61,19.1,9.17,29.77,53.76,0.68,244,1020.9,5.35,0.45
Visakhapatnam,17.694427,83.227259,01-01-2024 13:00,13,1,1,-1.83,2.24,0.13,0.25,0.94,-0.88,17.98,2.26,2.47,28.19,48.29,1.6,238,995.09,6.29,0.57
Visakhapatnam,17.693608,83.222268,01-01-2024 14:00,14,1,1,3.49,-1.75,0.15,0.24,-1.78,-4.13,5.66,12.09,19.17,28.68,51.08,1.52,128,1013.21,9.58,0.92
Visakhapatnam,17.695499,83.214901,01-01-2024 15:00,15,1,1,4.68,8.95,-1.12,-0.3,-0.29,-4.83,11.24,17.72,7.76,30.96,52.06,1.23,242,1014.86,8.06,0.48
Visakhapatnam,17.694616,83.211272,01-01-2024 16:00,16,1,1,-3.35,-8.32,1.66,-0.34,1.15,3.12,17.07,8.68,15.29,28.93,52.22,1.12,132,996.86,9.84,-1.85
Visakhapatnam,17.684158,83.217571,01-01-2024 17:00,17,1,1,0.29,-5.36,1.48,-0.02,-1.33,4.86,38.11,5.46,11.54,28.33,47.43,0.63,291,999.16,8.56,-0.37
Visakhapatnam,17.687319,83.211824,01-01-2024 18:00,18,1,1,2.8,0.34,-2.41,0.17,-1.34,4.86,18.58,15.86,2.98,27.93,54.3,0.93,334,1005.73,8.55,0.73
Visakhapatnam,17.679886,83.211745,01-01-2024 19:00,19,1,1,-1.84,-6.81,2.8,0.19,-0.64,1.16,7.25,13.28,16.57,27.24,48.16,2.12,318,1008.49,7.68,-0.2
Visakhapatnam,17.682499,83.216234,01-01-2024 20:00,20,1,1,-1.14,1.27,-2.88,0.3,-0.2,1.92,27.5,9.21,17.78,30.13,54.86,1.24,247,1014.35,9.61,0.63
Visakhapatnam,17.689976,83.22353,01-01-2024 21:00,21,1,1,4.48,1.79,0.13,0.18,-0.91,0.28,38.48,7.28,2.08,30.07,54.05,1.66,241,1014.88,5,1.15
Visakhapatnam,17.685458,83.219559,01-01-2024 22:00,22,1,1,4.01,4.75,-1.3,0.47,-0.2,-3.87,14.02,17.04,21.71,30.81,51.3,1.27,138,1024.63,5,2.01
Visakhapatnam,17.692183,83.221907,01-01-2024 23:00,23,1,1,2.12,7,2.95,0.1,-1.82,1.87,24.07,13.8,21.05,28.91,46.78,1.42,49,1001.76,6.62,1.11
Visakhapatnam,17.680098,83.226096,02-01-2024 00:00,0,2,1,4.9,-5.47,-1.86,0.09,-0.93,-1.81,37,3.02,10.61,28.06,49.79,1.85,322,1025.37,5.28,0.37
Visakhapatnam,17.680663,83.22638,02-01-2024 01:00,1,2,1,2.16,4.7,2.29,-0.25,-1.55,1.64,37.27,4.61,24.71,30.77,54.17,1.59,341,1009.03,9.78,0.04
Visakhapatnam,17.681693,83.216246,02-01-2024 02:00,2,2,1,3.11,-7.93,2.02,0.18,-0.92,-4.65,20.53,7.59,9.37,29.18,47.11,1.28,41,1015.83,7.88,0.3
